etablissements;localite;total_10;wgs84
Musee de l'Armee;PARIS;1427425;48.8570966, 2.3126063
Musee du Louvre;PARIS;8346421;48.8609175, 2.3359251
Musee Carnavalet-Histoire;PARIS;1091105;48.8536518, 2.3477146
Musee du  Quai Branly;PARIS;1326154;48.8609881, 2.2976017
Musee National d'Art Moderne (G.Pompidou);PARIS;3255080;48.856614, 2.3522219
Musee National d'Orsay;PARIS;2985510;48.8599614, 2.3265614
Musee et Domaine National de Versailles;VERSAILLES;6087556;48.801408, 2.130122
